date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2023-03-22,0.009615678229585312,0.010029902561475845,0.00887921874848363,-0.017693751058991847,-0.024902797896144357,-0.011775463572532563,0.009063304524790317,-0.017659520654311645,0.0009463158992382148,0.000883532772648632,0.013163353921604504,0.009517486396547703,0.005576842676583871,0.008532151664311094,-0.016756608601573353,-0.0171700439893272,-0.01466335311210698,-0.01149307070599015,0.001102570489350141,0.005822858423870425,-0.01833646530122779,-0.014386396950026081,-0.013598200317374354,-0.013792129562532618,-0.01941950742354215,-0.013828566226416927,-0.01677287489921131,0.009669201912097192,-0.021387162533187842,0.004642354055837572,-0.0014655333147229888,-0.0008212572400309037,-0.016211514937098048,-0.017046586051969292,0.013333281595066637,0.004785146158063247,0.007070420417411238,0.005285335333694352,0.010435643043192666,0.013461307587004034,0.004458781490398689,-0.01214490290814696,-0.015942245166778446,-0.01658147447503644,-0.01515777807356411,-0.019167462692835424,-0.009952438502472294
2023-03-23,0.002405770343147262,0.0064034337308673805,0.0023023163284121573,-0.0012915081846200938,-0.009707774930855284,0.014317324074026194,0.004277636547557417,-0.0019296255981438026,-0.003916718496792648,-0.0038260344631992904,0.005740577826488957,0.005690686624045593,0.000990219041607121,0.002385919134987091,0.0025340034074023965,0.001837271862599632,0.007811882398227832,0.016284596492278203,-0.0033043793830022095,0.002848540666615218,-0.00585866732775675,0.005219410215073772,0.011858226840180786,0.01239585722507619,-0.0008529079467077816,0.009134652766655815,0.002159373213393767,0.0019153941319638434,-0.006497394930489064,0.0029182508773488713,-0.0022012362573599065,-0.002466191838317422,0.0026019388227191964,0.0027037431840275516,0.0,0.003174556412351981,0.0050151259691146866,0.0015775028837357041,0.005997186645223529,0.0012215041441832053,0.0030731405686974522,0.014120559614193562,0.00047063212041908997,0.0023771651056112564,0.009994739405253084,-0.0049347857898905945,0.0162656079791752
2023-03-24,0.0017002868183970676,0.0023369551451675186,0.0020266804438229258,0.008552529847284385,0.01698573841492168,0.0013658829522815719,0.0008514156493757419,0.011827655161980699,-0.0020341536618724287,-0.0017720129069404011,0.00030033922876104846,-0.00025379513375045626,0.001582783164543189,0.001298738388487486,0.0066101715108950465,0.005927518519741826,0.003773935694096231,0.0013344987442100997,-0.0027625188266126033,0.00311570743530476,0.012826556108989529,0.005264361754761637,0.0036802414361916114,0.0035318503231072107,0.007967967526870012,0.0036525154511435343,0.005602221688894904,0.0010617785976960725,0.014863290637054938,0.00048480422617269703,0.0,-0.0008237662911665389,0.0060551485460638155,0.006561825231472973,0.004229027770908944,0.0023735131983337876,0.003119058639637018,0.0013120046439267785,-0.0003313005663715396,0.0041171581253012235,0.0003406914258297089,0.0018100318085487732,0.007759221056389043,0.006664769350752886,0.002703856154272488,0.008728348014808596,0.002610135698806193
2023-03-27,-0.010782807579224674,-0.011140446662057268,-0.010381899403149819,0.005584244604340816,0.00861767244240852,-0.006638606627759391,-0.009786814122231258,0.0057937507288809975,-0.0024455726279235535,-0.0008877848086912277,-0.012313540600510042,-0.008193678548176653,-0.0065192628139096875,-0.009725846580130981,0.0017360594617159553,0.00285404812871648,-0.003168158900247575,-0.010105678131907547,-0.0015515879536220911,-0.011966594744322823,0.0069592865951384475,-0.0002755795510938075,-0.006851061321579421,-0.006726078822634651,0.004234891841575994,-0.004588729309075501,0.002357032644640933,-0.009972363964628972,0.006946160328640705,-0.004241200362508857,-0.0009803433539489204,-0.0008251390855315011,0.0021496530952622717,0.0018698430867172267,-0.02349069002370585,-0.010260956228998253,-0.009949058881651096,-0.006028356016015812,-0.009276102659300012,-0.020804921887222494,-0.003913753209875415,-0.006264720117696632,0.004489914771378167,0.0016502234220563405,-0.004604747593702663,0.009243003821791662,-0.007741928598110848
2023-03-28,-0.0015140015297453457,-0.0019644357206236585,-0.001770935596691725,0.001028180435995285,0.004404189140019499,-0.004211541504808736,-0.0004300940236348083,0.003840429138060486,-0.0005447581320223716,-0.001184833473188096,-0.0006078981116781623,-0.0018735721277909345,-0.0007951533771332064,-0.001745981051728629,-0.0018587105361312917,-0.001973852767049311,-0.003686933607094156,-0.005609143754084722,-0.00022199987427662382,-0.0016643322900967705,0.00441888336897267,-0.0036392263708822092,-0.005311678883440973,-0.005354238628907493,0.001546320446310201,-0.004927598095207819,-0.001710053246443577,-0.0017146551196226545,0.0034076986382796104,-0.0010951591403125516,-0.0009814217902879285,0.0,-0.0019303760120423785,-0.002244758949761505,0.0018206877620188244,-0.0007971302609983688,-0.0025122868750276917,-0.0011865572908917876,-0.0015047401737418031,0.0012405575987737283,-0.0011956653794163996,-0.004301894851849619,-0.0013341523555359114,-0.0017575244451548677,-0.004167648711639327,0.0023382116183132684,-0.004695189675939293
2023-03-29,0.0012130724190893005,-0.00026259070546208463,0.0010914074471766178,0.010684244108799978,0.014294589191114149,0.02105381518879179,-0.0012895663857991346,0.010168217652979594,0.012537581768437667,0.012455543502672528,-0.0017244779170998425,-0.0009389039525700138,0.001592090275887026,0.0017490348334066042,0.014469143472968682,0.014810987416862043,0.015312699942713781,0.019291581066031016,0.01176735263079176,0.004630590961272274,0.009926559377468891,0.014056488486633434,0.018233956887876435,0.018366127894912987,0.011789552372575729,0.015016013527955785,0.014346714365495616,0.0008587075826349544,0.009442483906077381,-0.00036607905242469485,0.009577854900316929,0.010317847174116102,0.014184351782366766,0.014534978100333662,-0.002008703747089613,0.0031923794485193557,0.0018886018647927827,0.0017157492472195113,-0.0013394277593639092,-0.0026332462956089042,-0.0005130414456446797,0.02043457110563285,0.011021757111859154,0.014222258192855497,0.017284438207848973,0.011566765872999873,0.020950446818441604
2023-03-30,0.0011103617553753775,0.001837827957911209,0.0013636179587295238,0.0046757727210875455,0.0028531091801593522,0.009544394045926996,0.001722066188567517,0.0032888607861734087,0.005921551598216945,0.006443745012182367,0.0015241196350741504,0.0005979084645244548,0.00019850101138119136,0.0019644057460141973,0.00555642807967649,0.0057559968844114184,0.007289337642363725,0.00996127665951918,0.006583173000195508,0.0013826772646066132,0.003462565104876747,0.006221272276887069,0.009465356297372551,0.009328071830655427,0.0029130667909764707,0.008341085912777269,0.005911048718591605,0.0015016569625336817,0.0010666302358905977,0.00012227970690004142,0.004864753054769411,0.005310314966326279,0.0059334188187119,0.005855303528700784,0.004601205071978809,0.0005964643216569421,0.0013825329750041249,0.0005273341515292795,0.001173848020542323,0.004969706290627762,0.00017095390506716157,0.0100928086237142,0.004823317593302345,0.005967000613142481,0.008022562932309185,0.002882903487897881,0.011619244362228276
2023-03-31,0.004840689589958869,0.005635021643749294,0.005173666482744643,0.01153380092701295,0.010259568715689227,0.016321765012904388,0.004726588140329779,0.009833923796622956,0.010837557612118465,0.011350690761175786,0.005477857988322343,0.004267863159412633,0.003973110217550202,0.005227579634210722,0.01403569379071623,0.01500677830540309,0.016178661309562914,0.0170957526314639,0.011772561572302997,0.009021550859502403,0.015583481819044787,0.014426692946440056,0.016630599527839518,0.016712710829346333,0.011894899302142381,0.017168644473768868,0.015110039036233536,0.004712087215843042,0.014016522870139658,0.00121868334836428,0.008956539229356908,0.009346048080538738,0.014324868167158389,0.014094555542820686,0.01498108969231482,0.006956930683386764,0.00690400165283056,0.004082977416643319,0.004186777199049807,0.012362960235289933,0.0015397988345668967,0.016239823453022106,0.012690756910543,0.013966371571188851,0.018039251325392858,0.010826712558601237,0.0143067745212615
2023-04-03,0.0043465058926852596,0.0049377877049174845,0.004250090975665977,0.006401375564106804,0.0011946561438975767,-0.0011407797127116481,0.0031281673507217445,0.01200083754350123,-0.0007710703506627059,-0.0002890188429892637,0.0047104453917929945,0.0030145877776608376,0.003769066786239561,0.0033676082180966738,0.003551613802650788,0.0030635438353807665,0.0013506938594443074,-0.0004309739912670141,-0.0008228519716872995,0.006039868989029751,0.002959047717832952,0.004544426145175473,-0.002430381187477293,-0.0026508684783153047,0.005467433510811581,0.0015344361863547373,0.0028944219429316576,0.004403070481558524,0.0007275250469755967,0.0012199090236277854,-0.0007239748736658225,-0.0014989613199295482,0.003738320993183164,0.0038106842933312013,0.004702418028989186,0.00590091311494878,0.006252251921347929,0.003958737845082272,0.003593061405985809,0.005463437279473737,0.0007364632308015651,-0.0013229047643905645,0.006752828711757752,0.003962004766301153,-0.0009221398452657903,0.007583092133218505,-0.001589490873941446
2023-04-04,0.0037068472314054635,0.004419743832935641,0.004056406198882145,-0.006956876371530418,-0.007500785259612508,-0.0062378585501391415,0.004272039576595166,-0.004957240587949441,-0.002927432767445448,-0.003760663733257008,0.006439421315238114,0.005262974897346062,0.000987833790465853,0.0032482847501618117,-0.005114521408433825,-0.006373828060930342,-0.003964674132269641,-0.0046349679567605495,-0.00346728488535053,0.0012736443533152286,-0.011255455370910994,-0.0026610888151393786,-0.0033733566140082827,-0.003266210182951701,-0.009651960201854326,-0.003217106662894764,-0.005771891644263838,0.0038304692853110556,-0.008804538302416676,0.0023146700356795336,-0.002416175283507793,-0.001622509861056276,-0.005586391651132283,-0.00554805164177774,0.004972021781665337,0.0017714145127201153,0.001863673606492533,0.0011788826474574687,0.005328913081141362,0.0057841809716356885,0.0025667371550064377,-0.006338301402658786,-0.006836548892169336,-0.00564143310695453,-0.0029694082029236846,-0.00912510868483396,-0.005504914002121497
2023-04-05,0.0033934791510814577,0.0023292354440536123,0.0026930005784266964,0.00400314928924117,0.009704459724200198,-0.0120238201241617,0.0034025914952962033,0.012015011301033551,-0.00560530496624545,-0.005517092363282683,0.004198576940473098,0.0019422250027929522,0.0005921837047480061,0.002590158162737888,-0.002363515297447938,-0.0030291824060836303,-0.009027913539899401,-0.012454066610261494,-0.00565415808595604,0.003270681329624603,0.00022097320845992918,-0.0026680208906658676,-0.009872519021105863,-0.01028730157601776,0.0023336328143082063,-0.009376026157440265,-0.0031101457165089164,0.0033921424978677894,0.001548342773181055,0.0013366714472173857,-0.003390290053961409,-0.005282624331920838,-0.0031213622550329,-0.002618393207356351,0.01045492723627639,0.0029479687559026413,0.0019846904601807935,0.00039234771870177987,0.002484691725612498,0.00968508204562446,0.0011945187482571562,-0.012025480507392383,0.0019481280827797764,-0.002423942068444651,-0.010705317241774148,0.005696438193428577,-0.01140469428312818
2023-04-06,-0.0008950583424964798,0.0002580180406746013,-0.00026854238130813446,0.0011960830298292091,0.0029769514529480734,0.0045637287656947745,0.0,-0.002798937257139422,0.004428897543145904,0.004087470592611497,0.00029891680784310815,-8.420998909097754e-05,-0.0013810580410644757,-0.00043096484751936615,0.003785584364945027,0.0035745346260913635,0.006004386703264419,0.008992257956462524,0.004811295672423999,-0.000905547602692458,-0.0006630429192159282,0.00540403559119218,0.006742176606508332,0.007160589374487714,-0.0008216917508877541,0.007292583253338147,0.003119848901205202,-0.0008451913949399925,0.00016268550834985795,-0.0003637396374901458,0.0034018232213941513,0.0036765111171876974,0.004383125922213793,0.0039007882103703206,0.0025865084428571272,-0.0007842032970686308,-0.0003711962128030155,-0.0009154573553208367,0.00016530112342949543,0.001648683476322299,-0.0005109379020370453,0.005186247746181483,0.0010369953898905493,0.0038182344618904462,0.006265017176671606,-9.446171883920051e-05,0.0056673449488366945
2023-04-10,-0.006869736821385919,-0.006583240589944195,-0.006716739226229618,0.001393885272820583,0.0034769601508601866,0.00017818924860302232,-0.007206300590289483,0.0028067932954671804,-0.0009355448657687448,-0.001453815644707035,-0.009853006185000512,-0.006827396525350693,-0.00197579070742282,-0.0060302539690211265,0.0011435493554030618,0.0014693501736011694,0.0001646610689129968,-0.0015215239669725822,-0.0019588698464152454,-0.004622684568999391,0.004422769032212948,-0.0016497972541851258,-0.0005657105023134656,-0.0006880814639007582,0.0037003467238825305,-0.0012324662676673759,0.001866025763488821,-0.006555297026103357,0.004881182303501985,-0.0035217166127998745,-0.0004844739905307538,0.0,0.001039129632411706,0.0010264340878418654,-0.01612453069179831,-0.00392126018192851,-0.0054489753453677015,-0.0022257100787387296,-0.0074345818119726514,-0.01376622215831702,-0.0030702784940993544,-0.0005792256147528763,0.001359503116575178,0.0010906258992593454,-0.0010107459889895365,0.003115569609327906,-0.0005368298509583758
2023-04-11,0.0006013142521763548,-0.0012988614465729853,0.0004056463945851796,0.0023862263783995807,0.006676284808628363,-0.007837546915039573,0.0004269134365515459,0.0027027882200076903,0.002140224581903105,0.0026210270142834613,-0.0004019737862448469,-0.0003397550851200748,0.0,0.0006499482874549045,-2.4332629360745983e-05,0.0005335955303693574,-0.003457058113556233,-0.008925782349770928,0.002835247641878924,-0.00027299825284299306,0.005724416931904841,-0.0023989275442048985,-0.0064179460169093705,-0.006502678157574104,0.004233423547341575,-0.004318299034382411,0.0006207474796791068,0.00021289489853693055,0.004776571059693202,-0.00012189281322683154,0.001453783665381403,0.0020351539851859446,-0.00020759371034739793,0.0002685781315772129,0.0020603613062155635,-0.00039395417407805944,-0.0006227525772769527,-0.0005243455185770518,-0.0004991814174869491,0.0012138318114958135,-0.0003421926817315235,-0.00742772516296375,0.0024571546992107063,0.00013262353151732853,-0.00404698045478602,0.004988107778483686,-0.009396797554329539
2023-04-12,0.0012025053636930405,0.001821440191455359,0.0010815159460120238,-0.0017853485590717533,-0.004785182960031276,-0.006193872042756565,0.0012798339705968331,-0.002887893344408532,-0.00026687275513137543,0.0,0.0029161879238190913,0.002971439734523962,0.00098993675661041,0.001082543548432957,-0.0037426812042858915,-0.003999234854432654,-0.005781794028674403,-0.006040439876254022,-0.0006524224325817896,-0.0020948846404706956,-0.004159208546151039,-0.005129844585357257,-0.008833835214440922,-0.008931748297694164,-0.004215577223458111,-0.00557624680187252,-0.004136466931301319,0.0008510324576864736,-0.00491483023739836,0.0010971690560639402,-0.0004837769838307304,-0.0008124858195712736,-0.0035296609890073105,-0.004075888825350815,-0.001028022066472234,-0.0013785206390884985,0.0007475291400758088,0.0011812454361743718,0.002997433956942075,-0.0006063440882009274,0.0011978633265794514,-0.005997194716997223,-0.002644563021722557,-0.003984846626579941,-0.006135702888570793,-0.0027158716758026724,-0.005691286547411467
