date,AGG,BIV,BND,DGRO,DVY,FTEC,GOVT,HDV,HYG,HYLB,IEF,IEI,IGSB,IUSB,IVV,IWB,IWF,IYW,JNK,LQD,NOBL,OEF,QQQ,QQQM,SCHD,SCHG,SCHX,SCHZ,SDY,SHY,SHYG,SJNK,SPLG,SPY,TLT,USIG,VCIT,VCSH,VGIT,VGLT,VGSH,VGT,VIG,VOO,VUG,VYM,XLK
2023-01-25,88.93865966796875,68.01703643798828,65.93106079101562,47.185089111328125,109.70948791503906,100.02934265136719,21.034082412719727,18.706815719604492,62.55140686035156,28.46405792236328,88.67353820800781,106.05297088623047,44.27531051635742,40.776771545410156,384.56787109375,212.29527282714844,55.82292938232422,80.25611877441406,74.9243392944336,95.85736846923828,85.65185546875,172.13731384277344,282.2782287597656,115.95217895507812,22.612491607666016,14.670050621032715,15.118683815002441,20.80636215209961,117.05841064453125,72.60302734375,33.317832946777344,19.575489044189453,45.061519622802734,383.79437255859375,94.11710357666016,44.154869079589844,69.83891296386719,67.06521606445312,53.506752014160156,57.937801361083984,51.2711296081543,42.28469467163086,145.95590209960938,351.90374755859375,37.65470886230469,100.23924255371094,65.4767837524414
2023-01-26,88.78807067871094,67.90216064453125,65.80686950683594,47.50960922241211,110.65686798095703,101.62738800048828,20.98907470703125,18.862085342407227,62.707366943359375,28.5456485748291,88.35279846191406,105.82730865478516,44.24905776977539,40.71538162231445,388.7939453125,214.6404266357422,56.62137985229492,81.87965393066406,75.1169204711914,95.82279205322266,85.78260040283203,174.24021911621094,287.78192138671875,118.20478820800781,22.609535217285156,14.93117904663086,15.297566413879395,20.788747787475586,117.352294921875,72.55863189697266,33.373477935791016,19.614715576171875,45.55921936035156,388.012451171875,93.67925262451172,44.13761520385742,69.7524185180664,67.03888702392578,53.38190841674805,57.67536163330078,51.2535285949707,42.957733154296875,146.54034423828125,355.6630554199219,38.241188049316406,100.8955307006836,66.52255249023438
2023-01-27,88.65518951416016,67.7607421875,65.73587799072266,47.379791259765625,110.36466979980469,102.11758422851562,20.953075408935547,18.7407283782959,62.518592834472656,28.447751998901367,88.21915435791016,105.73703002929688,44.23155975341797,40.65399932861328,389.7595520019531,215.34205627441406,57.04640579223633,82.38455963134766,74.9243392944336,95.54608917236328,85.66117858886719,175.0697784423828,290.64654541015625,119.36051940917969,22.57406234741211,15.071599960327148,15.34228801727295,20.74911880493164,117.44410705566406,72.55863189697266,33.317832946777344,19.583335876464844,45.674072265625,388.9040222167969,93.44279479980469,44.042686462402344,69.6313247680664,66.98615264892578,53.30164337158203,57.517887115478516,51.244728088378906,43.15510940551758,146.38949584960938,356.677001953125,38.621273040771484,100.50357818603516,66.80107116699219
2023-01-30,88.416015625,67.583984375,65.5495376586914,46.981101989746094,109.83343505859375,100.0587387084961,20.917072296142578,18.576539993286133,62.17381286621094,28.317218780517578,87.94298553466797,105.48429870605469,44.17029571533203,40.53123092651367,384.806884765625,212.5067138671875,56.09563064575195,80.58280944824219,74.5312271118164,95.18293762207031,85.23163604736328,172.6292724609375,284.7700500488281,116.93157196044922,22.48241424560547,14.785835266113281,15.141047477722168,20.696277618408203,116.80125427246094,72.48758697509766,33.190670013427734,19.497034072875977,45.09022521972656,384.02447509765625,93.10130310058594,43.90458297729492,69.38043975830078,66.89833068847656,53.18571853637695,57.31667709350586,51.19190979003906,42.311668395996094,145.28662109375,352.21942138671875,37.903724670410156,99.80171203613281,65.52564239501953
2023-01-31,88.77922058105469,67.9109878540039,65.85120391845703,47.58378601074219,111.25891876220703,101.64698028564453,20.998079299926758,18.797836303710938,62.65811538696289,28.529329299926758,88.38843536376953,105.8814697265625,44.336578369140625,40.71538162231445,390.3905944824219,215.77456665039062,57.01692581176758,81.85985565185547,75.1169204711914,95.86601257324219,86.75379180908203,175.0601043701172,289.0376892089844,118.7238998413086,22.795780181884766,15.046964645385742,15.367841720581055,20.80636215209961,118.885986328125,72.62081146240234,33.38936996459961,19.630403518676758,45.75064468383789,389.6709899902344,93.84559631347656,44.223915100097656,69.89082336425781,67.188232421875,53.39082336425781,57.75408935546875,51.2711296081543,42.95404815673828,147.29440307617188,357.2222900390625,38.5377197265625,100.96843719482422,66.43946075439453
2023-02-01,89.40525817871094,68.4203109741211,66.2745361328125,47.8341178894043,111.63964080810547,104.17638397216797,21.118906021118164,18.772851943969727,63.31636047363281,28.815521240234375,89.02412414550781,106.433837890625,44.47166442871094,41.00728988647461,394.5592956542969,218.23504638671875,58.014373779296875,84.16647338867188,75.81683349609375,96.83917236328125,87.5382080078125,177.14370727539062,295.2182312011719,121.27034759521484,22.902204513549805,15.325335502624512,15.54352855682373,20.921144485473633,120.00643920898438,72.74706268310547,33.62440872192383,19.758975982666016,46.23878479003906,393.8122863769531,94.9737777709961,44.54767608642578,70.46867370605469,67.36608123779297,53.678565979003906,58.395137786865234,51.372562408447266,44.00835037231445,148.51039123535156,361.1346740722656,39.28147888183594,101.1416244506836,68.00320434570312
2023-02-02,89.50293731689453,68.48233032226562,66.31902313232422,48.019561767578125,111.89642333984375,107.18621063232422,21.118906021118164,18.7407283782959,63.67929458618164,28.96311378479004,88.9884033203125,106.41576385498047,44.51552200317383,41.0512580871582,400.286376953125,221.58946228027344,59.4221076965332,87.90853118896484,76.3087387084961,96.97795104980469,88.1732177734375,180.40415954589844,305.8136291503906,125.5601577758789,23.06775665283203,15.781081199645996,15.783102035522461,20.94321060180664,121.39318084716797,72.7560043334961,33.73632049560547,19.837858200073242,46.88962173461914,399.54498291015625,95.09664154052734,44.608280181884766,70.5814437866211,67.41888427734375,53.687496185302734,58.48281478881836,51.38139343261719,45.32009506225586,149.24562072753906,366.3097229003906,40.503597259521484,101.02313995361328,69.86015319824219
2023-02-03,88.64157104492188,67.8533935546875,65.73204803466797,47.769222259521484,111.06413269042969,106.04893493652344,20.95659637451172,18.646137237548828,63.011165618896484,28.68431282043457,88.0330810546875,105.61115264892578,44.28746795654297,40.69076919555664,396.1656188964844,219.2154083251953,58.6064567565918,86.53246307373047,75.53459930419922,95.87643432617188,87.49152374267578,178.77395629882812,300.3786315917969,123.39567565917969,22.88446617126465,15.542123794555664,15.613800048828125,20.762218475341797,120.52073669433594,72.48912811279297,33.528465270996094,19.711650848388672,46.420623779296875,395.2982482910156,93.6744155883789,44.21873474121094,69.93075561523438,67.10193634033203,53.24070739746094,57.62342834472656,51.21379852294922,44.83953094482422,148.0013885498047,362.3973083496094,39.84666061401367,100.43977355957031,69.27862548828125
2023-02-06,88.15315246582031,67.24220275878906,65.32291412353516,47.593055725097656,110.6922607421875,104.59796142578125,20.83937644958496,18.581890106201172,62.60696792602539,28.487510681152344,87.27420043945312,104.86983489990234,44.12957000732422,40.435787200927734,393.7275085449219,217.67762756347656,58.16177749633789,85.41383361816406,75.09109497070312,95.13916015625,86.89385986328125,177.80931091308594,297.8376770019531,122.29874420166016,22.766216278076172,15.401707649230957,15.514780044555664,20.616531372070312,119.51052856445312,72.28456115722656,33.36859130859375,19.6248836517334,46.14306640625,392.8824462890625,92.98087310791016,43.93304443359375,69.4014892578125,66.84661865234375,52.856441497802734,57.19374084472656,51.046207427978516,44.2510871887207,147.42637634277344,360.30242919921875,39.48297119140625,100.23011016845703,68.43321990966797
2023-02-07,88.00218963623047,67.17132568359375,65.2339859008789,48.00102615356445,111.18809509277344,107.1371841430664,20.794282913208008,18.728235244750977,62.82968521118164,28.602306365966797,87.05989074707031,104.83366394042969,44.155879974365234,40.3918342590332,398.8139343261719,220.5321807861328,59.11992263793945,87.80951690673828,75.38138580322266,94.82695770263672,87.24873352050781,180.35594177246094,304.0085144042969,124.86478424072266,22.88446617126465,15.712104797363281,15.706436157226562,20.590038299560547,119.88702392578125,72.32012176513672,33.48851013183594,19.703760147094727,46.74605941772461,398.0207214355469,92.234619140625,43.82050704956055,69.22796630859375,66.86420440673828,52.802833557128906,56.7640266418457,51.08148956298828,45.3115119934082,148.40673828125,364.951416015625,40.23164367675781,100.88641357421875,70.14356994628906
2023-02-08,88.12653350830078,67.28648376464844,65.34961700439453,47.555965423583984,110.12562561035156,105.85286712646484,20.848390579223633,18.549768447875977,62.565731048583984,28.487510681152344,87.3813247680664,105.01448822021484,44.16465759277344,40.444576263427734,394.4636535644531,218.1966094970703,58.368141174316406,86.07710266113281,75.09109497070312,94.92234802246094,86.36158752441406,178.09873962402344,298.6029052734375,122.64151763916016,22.692310333251953,15.490391731262207,15.549920082092285,20.62095069885254,118.50025939941406,72.3468246459961,33.38457107543945,19.64854621887207,46.229209899902344,393.6685485839844,92.673583984375,43.86379623413086,69.34075927734375,66.91703033447266,52.927940368652344,57.00957107543945,51.11676788330078,44.73777389526367,147.18130493164062,360.952880859375,39.64189147949219,100.12073516845703,69.29817199707031
2023-02-09,87.78022003173828,67.02960205078125,65.08282470703125,47.148006439208984,108.90377807617188,105.32344055175781,20.7762508392334,18.396284103393555,62.161556243896484,28.298900604248047,86.98847198486328,104.72516632080078,44.07694625854492,40.286312103271484,391.1172790527344,216.08213806152344,57.93330001831055,85.2950439453125,74.5508041381836,94.12437438964844,85.427734375,176.5360107421875,295.96392822265625,121.57398223876953,22.497194290161133,15.352436065673828,15.399784088134766,20.5458984375,116.73695373535156,72.2934341430664,33.23268127441406,19.55389404296875,45.827213287353516,390.2557067871094,91.7956771850586,43.595436096191406,68.99369812011719,66.7761459350586,52.75815963745117,56.50971221923828,51.072669982910156,44.54898452758789,145.76736450195312,357.8631286621094,39.26508712768555,99.209228515625,68.9170150756836
2023-02-10,87.39835357666016,66.75499725341797,64.80711364746094,47.53742599487305,110.36466979980469,104.64697265625,20.695096969604492,18.703248977661133,61.68313217163086,28.069292068481445,86.56886291503906,104.4630355834961,44.0418586730957,40.09288787841797,391.96826171875,216.47616577148438,57.702354431152344,84.4733657836914,73.97020721435547,93.4651870727539,86.09075927734375,176.64210510253906,294.0214538574219,120.78065490722656,22.704132080078125,15.253893852233887,15.425336837768555,20.457599639892578,117.71963500976562,72.25785827636719,33.08879470825195,19.48290252685547,45.91335678100586,391.16644287109375,90.7685317993164,43.36171340942383,68.62062072753906,66.6968994140625,52.59730529785156,55.90464401245117,51.046207427978516,44.26579666137695,146.48374938964844,358.7336120605469,39.01116943359375,100.3212661743164,68.59937286376953
2023-02-13,87.66475677490234,66.87901306152344,64.98499298095703,48.010284423828125,111.55996704101562,106.49012756347656,20.74017906188965,18.847806930541992,61.83985900878906,28.13490104675293,86.77420043945312,104.54437255859375,44.01553726196289,40.20718765258789,396.5766296386719,218.9463348388672,58.527835845947266,85.98799896240234,74.17985534667969,93.81214904785156,87.11798858642578,178.8511199951172,298.73040771484375,122.72966766357422,22.955415725708008,15.482999801635742,15.604217529296875,20.523822784423828,119.09722900390625,72.27565002441406,33.14473342895508,19.506559371948242,46.449337005615234,395.7583312988281,91.53229522705078,43.474239349365234,68.77679443359375,66.68811798095703,52.65986633300781,56.36942672729492,51.028560638427734,45.018516540527344,148.1522216796875,362.8756103515625,39.592735290527344,101.26011657714844,69.78684997558594
2023-02-14,87.35395812988281,66.59554290771484,64.76265716552734,47.824851989746094,110.79850769042969,107.08816528320312,20.677051544189453,18.744293212890625,61.85637664794922,28.12669563293457,86.38134002685547,104.10139465332031,43.962913513183594,40.084102630615234,396.3663024902344,219.0520477294922,58.77597427368164,86.67107391357422,74.18791198730469,93.57795715332031,86.76312255859375,178.98617553710938,300.9377746582031,123.61113739013672,22.804649353027344,15.564295768737793,15.620192527770996,20.448772430419922,118.45436096191406,72.12447357177734,33.168731689453125,19.53023338317871,46.45892333984375,395.5762939453125,91.32157897949219,43.40497970581055,68.55989074707031,66.5736312866211,52.427528381347656,56.2115592956543,50.95798873901367,45.25757598876953,147.51123046875,362.74169921875,39.81226348876953,100.76791381835938,70.0849380493164
2023-02-15,87.1852035522461,66.42724609375,64.62034606933594,47.90830612182617,111.00215911865234,107.74503326416016,20.622953414916992,18.64078712463379,61.75738525390625,28.11849594116211,86.12244415283203,104.02906036376953,43.927833557128906,39.996177673339844,397.62841796875,220.10928344726562,59.19363021850586,87.28485870361328,74.07504272460938,93.2223892211914,87.09928894042969,179.45884704589844,303.2433166503906,124.56116485595703,22.848987579345703,15.672687530517578,15.687275886535645,20.404624938964844,119.07886505126953,72.13333892822266,33.14473342895508,19.506559371948242,46.602481842041016,396.8608703613281,90.47001647949219,43.24917221069336,68.33430480957031,66.5031967163086,52.356040954589844,55.755550384521484,50.940345764160156,45.57631301879883,148.03907775878906,363.95654296875,40.13336181640625,100.7314453125,70.41233825683594
